1,2024-12-12 09:50:15.000,45.4188,11.87838
1,2024-12-12 09:50:18.000,45.41879,11.87854
1,2024-12-12 09:50:21.000,45.41874,11.87883
1,2024-12-12 09:50:24.000,45.41872,11.87919
1,2024-12-12 09:50:27.000,45.41866,11.87965
1,2024-12-12 09:50:30.000,45.41862,11.87993
1,2024-12-12 09:50:33.000,45.41854,11.88021
1,2024-12-12 09:50:36.000,45.41843,11.88081
1,2024-12-12 09:50:39.000,45.41835,11.88129
1,2024-12-12 09:50:42.000,45.41825,11.8818
1,2024-12-12 09:50:45.000,45.41824,11.88185
1,2024-12-12 09:50:48.000,45.41822,11.88194
1,2024-12-12 09:50:51.000,45.41818,11.88207
1,2024-12-12 09:50:54.000,45.41816,11.88213
1,2024-12-12 09:50:57.000,45.41799,11.8827
1,2024-12-12 09:51:00.000,45.41795,11.88281
1,2024-12-12 09:51:03.000,45.41792,11.88298
1,2024-12-12 09:51:06.000,45.41781,11.88387
1,2024-12-12 09:51:09.000,45.41779,11.88396
1,2024-12-12 09:51:12.000,45.41775,11.88421
1,2024-12-12 09:51:15.000,45.41774,11.88424
1,2024-12-12 09:51:18.000,45.41774,11.88428
1,2024-12-12 09:51:21.000,45.41775,11.8844
1,2024-12-12 09:51:24.000,45.41772,11.88503
1,2024-12-12 09:51:27.000,45.41771,11.88535
1,2024-12-12 09:51:30.000,45.41772,11.88571
1,2024-12-12 09:51:33.000,45.41773,11.88632
1,2024-12-12 09:51:36.000,45.41775,11.88706
1,2024-12-12 09:51:39.000,45.41779,11.88777
1,2024-12-12 09:51:42.000,45.41781,11.88798
1,2024-12-12 09:51:45.000,45.41791,11.88858
1,2024-12-12 09:51:48.000,45.41793,11.88872
1,2024-12-12 09:51:51.000,45.41796,11.88884
1,2024-12-12 09:51:54.000,45.41803,11.889
1,2024-12-12 09:51:57.000,45.41802,11.88903
1,2024-12-12 09:52:00.000,45.41803,11.88907
1,2024-12-12 09:52:03.000,45.41803,11.88911
1,2024-12-12 09:52:06.000,45.41804,11.88913
1,2024-12-12 09:52:09.000,45.41805,11.88915
1,2024-12-12 09:52:12.000,45.41808,11.88917
1,2024-12-12 09:52:15.000,45.4181,11.88919
1,2024-12-12 09:52:18.000,45.41812,11.88919
1,2024-12-12 09:52:21.000,45.41815,11.88919
1,2024-12-12 09:52:24.000,45.41817,11.88919
1,2024-12-12 09:52:27.000,45.41818,11.88918
1,2024-12-12 09:52:30.000,45.41819,11.88916
1,2024-12-12 09:52:33.000,45.4182,11.88915
1,2024-12-12 09:52:36.000,45.41821,11.88914
1,2024-12-12 09:52:39.000,45.41822,11.88912
1,2024-12-12 09:52:42.000,45.41838,11.88902
1,2024-12-12 09:52:45.000,45.41842,11.889
1,2024-12-12 09:52:48.000,45.41845,11.88898
1,2024-12-12 09:52:51.000,45.41843,11.88891
1,2024-12-12 09:52:54.000,45.41844,11.88883
1,2024-12-12 09:52:57.000,45.41845,11.88862
1,2024-12-12 09:53:00.000,45.41846,11.88851
1,2024-12-12 09:53:03.000,45.41846,11.88843
1,2024-12-12 09:53:06.000,45.41846,11.88837
1,2024-12-12 09:53:09.000,45.41851,11.88827
1,2024-12-12 09:53:12.000,45.41856,11.88816
1,2024-12-12 09:53:15.000,45.41856,11.88815
1,2024-12-12 09:53:18.000,45.4186,11.88808
1,2024-12-12 09:53:21.000,45.41901,11.88731
1,2024-12-12 09:53:24.000,45.41917,11.88701
1,2024-12-12 09:53:27.000,45.41931,11.88676
1,2024-12-12 09:53:30.000,45.41948,11.88644
1,2024-12-12 09:53:33.000,45.41931,11.88626
1,2024-12-12 09:53:36.000,45.4191,11.88605
1,2024-12-12 09:53:39.000,45.41907,11.8861
1,2024-12-12 09:53:42.000,45.41898,11.88601
