1,2024-12-11 06:37:37.000,45.40261,11.88868
1,2024-12-11 06:37:40.000,45.40196,11.88914
1,2024-12-11 06:37:43.000,45.40189,11.88919
1,2024-12-11 06:37:46.000,45.40185,11.88921
1,2024-12-11 06:37:49.000,45.40184,11.88917
1,2024-12-11 06:37:52.000,45.40182,11.88913
1,2024-12-11 06:37:55.000,45.40179,11.88911
1,2024-12-11 06:37:58.000,45.40175,11.8891
1,2024-12-11 06:38:01.000,45.40172,11.8891
1,2024-12-11 06:38:04.000,45.40169,11.88911
1,2024-12-11 06:38:07.000,45.40166,11.88914
1,2024-12-11 06:38:10.000,45.40161,11.88906
1,2024-12-11 06:38:13.000,45.40157,11.88901
1,2024-12-11 06:38:16.000,45.40153,11.88893
1,2024-12-11 06:38:19.000,45.40143,11.88881
1,2024-12-11 06:38:22.000,45.40132,11.88871
1,2024-12-11 06:38:25.000,45.40107,11.8885
1,2024-12-11 06:38:28.000,45.40008,11.88773
1,2024-12-11 06:38:31.000,45.40005,11.88768
1,2024-12-11 06:38:34.000,45.40002,11.88766
1,2024-12-11 06:38:37.000,45.40001,11.88765
1,2024-12-11 06:38:40.000,45.39992,11.88759
1,2024-12-11 06:38:43.000,45.39986,11.88754
1,2024-12-11 06:38:46.000,45.39984,11.88753
1,2024-12-11 06:38:49.000,45.3998,11.8875
1,2024-12-11 06:38:52.000,45.39976,11.8875
1,2024-12-11 06:38:55.000,45.39946,11.88725
1,2024-12-11 06:38:58.000,45.39944,11.88722
1,2024-12-11 06:39:01.000,45.39906,11.88685
1,2024-12-11 06:39:04.000,45.39896,11.88673
1,2024-12-11 06:39:07.000,45.39887,11.8866
1,2024-12-11 06:39:10.000,45.39879,11.88648
1,2024-12-11 06:39:13.000,45.39881,11.88645
1,2024-12-11 06:39:16.000,45.39882,11.8864
1,2024-12-11 06:39:19.000,45.39882,11.88636
1,2024-12-11 06:39:22.000,45.39881,11.88631
1,2024-12-11 06:39:25.000,45.39879,11.88628
1,2024-12-11 06:39:28.000,45.39876,11.88626
1,2024-12-11 06:39:31.000,45.39873,11.88625
1,2024-12-11 06:39:34.000,45.3987,11.88626
1,2024-12-11 06:39:37.000,45.39867,11.88628
1,2024-12-11 06:39:40.000,45.3986,11.88615
1,2024-12-11 06:39:43.000,45.39823,11.88533
1,2024-12-11 06:39:46.000,45.3982,11.88524
1,2024-12-11 06:39:49.000,45.39805,11.88483
1,2024-12-11 06:39:52.000,45.39804,11.8848
1,2024-12-11 06:39:55.000,45.39804,11.88475
1,2024-12-11 06:39:58.000,45.39804,11.88473
1,2024-12-11 06:40:01.000,45.39804,11.88471
1,2024-12-11 06:40:04.000,45.39804,11.8847
1,2024-12-11 06:40:07.000,45.39804,11.88467
1,2024-12-11 06:40:10.000,45.39805,11.88464
1,2024-12-11 06:40:13.000,45.39807,11.88461
1,2024-12-11 06:40:16.000,45.39808,11.8846
1,2024-12-11 06:40:19.000,45.39809,11.88458
1,2024-12-11 06:40:22.000,45.39809,11.88455
1,2024-12-11 06:40:25.000,45.3981,11.88453
1,2024-12-11 06:40:28.000,45.3981,11.88451
1,2024-12-11 06:40:31.000,45.39809,11.88449
1,2024-12-11 06:40:34.000,45.39809,11.88447
1,2024-12-11 06:40:37.000,45.39808,11.88445
1,2024-12-11 06:40:40.000,45.39807,11.88443
1,2024-12-11 06:40:43.000,45.39805,11.88442
1,2024-12-11 06:40:46.000,45.39804,11.88441
1,2024-12-11 06:40:49.000,45.39799,11.88438
1,2024-12-11 06:40:52.000,45.39794,11.88435
1,2024-12-11 06:40:55.000,45.39793,11.88433
1,2024-12-11 06:40:58.000,45.39791,11.88431
1,2024-12-11 06:41:01.000,45.39788,11.88428
1,2024-12-11 06:41:04.000,45.39784,11.88422
1,2024-12-11 06:41:07.000,45.39769,11.88398
1,2024-12-11 06:41:10.000,45.3975,11.88364
1,2024-12-11 06:41:13.000,45.39734,11.88345
1,2024-12-11 06:41:16.000,45.39699,11.88317
1,2024-12-11 06:41:19.000,45.39618,11.88261
1,2024-12-11 06:41:22.000,45.3961,11.88255
1,2024-12-11 06:41:25.000,45.39601,11.88248
1,2024-12-11 06:41:28.000,45.3955,11.88212
1,2024-12-11 06:41:31.000,45.39523,11.88193
1,2024-12-11 06:41:34.000,45.39513,11.88188
1,2024-12-11 06:41:37.000,45.39483,11.88174
1,2024-12-11 06:41:40.000,45.39428,11.88147
1,2024-12-11 06:41:43.000,45.39421,11.88142
1,2024-12-11 06:41:46.000,45.3941,11.88133
1,2024-12-11 06:41:49.000,45.39404,11.88126
1,2024-12-11 06:41:52.000,45.39395,11.88116
1,2024-12-11 06:41:55.000,45.39386,11.88103
1,2024-12-11 06:41:58.000,45.39374,11.88082
1,2024-12-11 06:42:01.000,45.39366,11.88062
1,2024-12-11 06:42:04.000,45.3936,11.88046
1,2024-12-11 06:42:07.000,45.39356,11.8803
1,2024-12-11 06:42:10.000,45.3935,11.87999
1,2024-12-11 06:42:13.000,45.39342,11.87958
1,2024-12-11 06:42:16.000,45.39332,11.87921
1,2024-12-11 06:42:19.000,45.39323,11.87892
1,2024-12-11 06:42:22.000,45.39313,11.87863
1,2024-12-11 06:42:25.000,45.3931,11.87853
1,2024-12-11 06:42:28.000,45.39307,11.87846
1,2024-12-11 06:42:31.000,45.39304,11.8784
1,2024-12-11 06:42:34.000,45.39306,11.87836
1,2024-12-11 06:42:37.000,45.39307,11.87832
1,2024-12-11 06:42:40.000,45.39306,11.87827
1,2024-12-11 06:42:43.000,45.39304,11.87822
1,2024-12-11 06:42:46.000,45.39301,11.87819
1,2024-12-11 06:42:49.000,45.39297,11.87819
1,2024-12-11 06:42:52.000,45.39293,11.87821
1,2024-12-11 06:42:55.000,45.3929,11.87825
1,2024-12-11 06:42:58.000,45.39289,11.87831
1,2024-12-11 06:43:01.000,45.3929,11.87836
1,2024-12-11 06:43:04.000,45.39285,11.87839
1,2024-12-11 06:43:07.000,45.39278,11.87846
1,2024-12-11 06:43:10.000,45.39264,11.87856
1,2024-12-11 06:43:13.000,45.39249,11.87865
1,2024-12-11 06:43:16.000,45.39232,11.87874
1,2024-12-11 06:43:19.000,45.39215,11.87881
1,2024-12-11 06:43:22.000,45.39193,11.87891
1,2024-12-11 06:43:25.000,45.3917,11.87902
1,2024-12-11 06:43:28.000,45.39121,11.87925
1,2024-12-11 06:43:31.000,45.39061,11.87953
1,2024-12-11 06:43:34.000,45.38952,11.88004
1,2024-12-11 06:43:37.000,45.38933,11.88012
1,2024-12-11 06:43:40.000,45.38923,11.88017
1,2024-12-11 06:43:43.000,45.389,11.88028
1,2024-12-11 06:43:46.000,45.38866,11.88043
1,2024-12-11 06:43:49.000,45.38846,11.88052
1,2024-12-11 06:43:52.000,45.38836,11.88056
1,2024-12-11 06:43:55.000,45.38835,11.88048
1,2024-12-11 06:43:58.000,45.38832,11.88018
1,2024-12-11 06:44:01.000,45.38831,11.88005
1,2024-12-11 06:44:04.000,45.38827,11.8796
1,2024-12-11 06:44:07.000,45.38824,11.87913
1,2024-12-11 06:44:10.000,45.38822,11.87914
1,2024-12-11 06:44:13.000,45.38819,11.87914
1,2024-12-11 06:44:16.000,45.38771,11.87902
1,2024-12-11 06:44:19.000,45.38751,11.87884
1,2024-12-11 06:44:22.000,45.38704,11.87863
1,2024-12-11 06:44:25.000,45.3871,11.87783
1,2024-12-11 06:44:28.000,45.38712,11.87767
1,2024-12-11 06:44:31.000,45.38709,11.87766
1,2024-12-11 06:44:34.000,45.38639,11.87756
1,2024-12-11 06:44:37.000,45.38641,11.87789
1,2024-12-11 06:44:40.000,45.38606,11.87783
